Date,Commits,Forks,Watchers,Stars,Size
2014-01-06,5028,289,0,655,0
2014-01-07,5029,292,0,655,0
2014-01-08,5031,298,0,655,0
2014-01-09,5034,301,0,658,0
2014-01-10,5055,302,0,661,0
2014-01-11,5071,304,0,664,0
2014-01-12,5077,306,0,664,0
2014-01-13,5087,308,0,664,0
2014-01-14,5106,309,0,664,0
2014-01-15,5110,314,0,667,0
2014-01-16,5120,316,0,671,0
2014-01-17,5123,317,0,673,0
2014-01-18,5143,317,0,675,0
2014-01-19,5148,320,0,675,0
2014-01-20,5149,324,0,677,0
2014-01-21,5161,326,0,679,0
2014-01-22,5172,327,0,684,0
2014-01-23,5180,330,0,687,0
2014-01-24,5185,330,0,689,0
2014-01-25,5185,330,0,690,0
2014-01-26,5185,334,0,692,0
2014-01-27,5195,337,0,693,0
2014-01-28,5203,339,0,695,0
2014-01-29,5222,340,0,697,0
2014-01-30,5230,342,0,698,0
2014-01-31,5233,344,0,698,0
2014-02-01,5233,346,0,700,0
2014-02-02,5235,346,0,704,0
2014-02-03,5239,349,0,705,0
2014-02-04,5240,350,0,706,0
2014-02-05,5244,353,0,707,0
2014-02-06,5248,355,0,709,0
2014-02-07,5252,357,0,711,0
2014-02-08,5259,360,0,712,0
2014-02-09,5263,362,0,713,0
2014-02-10,5271,365,0,714,0
2014-02-11,5276,368,0,715,0
2014-02-12,5277,370,0,717,0
2014-02-13,5285,377,0,717,0
2014-02-14,5292,380,0,718,0
2014-02-15,5293,381,0,721,0
2014-02-16,5300,384,0,724,0
2014-02-17,5314,389,0,725,0
2014-02-18,5318,391,0,727,0
2014-02-19,5321,394,0,729,0
2014-02-20,5324,396,0,731,0
2014-02-21,5327,398,0,732,0
2014-02-22,5332,400,0,734,0
2014-02-23,5336,401,0,736,0
2014-02-24,5343,402,0,739,0
2014-02-25,5348,404,0,741,0
2014-02-26,5359,405,0,741,0
2014-02-27,5367,408,0,741,0
2014-02-28,5380,410,0,742,0
2014-03-01,5384,412,0,744,0
2014-03-02,5384,413,0,748,0
2014-03-03,5388,415,0,750,0
2014-03-04,5392,417,0,750,0
2014-03-05,5400,425,0,753,0
2014-03-06,5402,428,0,753,0
2014-03-07,5407,429,0,755,0
2014-03-08,5409,429,0,758,0
2014-03-09,5409,435,0,759,0
2014-03-10,5428,435,0,759,0
2014-03-11,5436,436,0,765,0
2014-03-12,5440,439,0,767,0
2014-03-13,5444,440,0,767,0
2014-03-14,5450,441,0,768,0
2014-03-15,5457,442,0,768,0
2014-03-16,5460,443,0,768,0
2014-03-17,5462,446,0,768,0
2014-03-18,5468,448,0,768,0
2014-03-19,5472,450,0,769,0
2014-03-20,5481,450,0,772,0
2014-03-21,5495,455,0,773,0
2014-03-22,5499,460,0,774,0
2014-03-23,5500,460,0,774,0
2014-03-24,5503,462,0,775,0
2014-03-25,5507,463,0,776,0
2014-03-26,5512,464,0,779,0
2014-03-27,5520,465,0,780,0
2014-03-28,5523,468,0,781,0
2014-03-29,5528,475,0,783,0
2014-03-30,5531,478,0,783,0
2014-03-31,5548,481,0,783,0
2014-04-01,5556,484,0,786,0
2014-04-02,5561,485,0,786,0
2014-04-03,5565,486,0,787,0
2014-04-04,5567,487,0,787,0
2014-04-05,5569,489,0,790,0
2014-04-06,5571,490,0,790,0
2014-04-07,5577,492,0,790,0
2014-04-08,5586,494,0,791,0
2014-04-09,5596,496,0,792,0
2014-04-10,5597,496,0,795,0
2014-04-11,5606,498,0,795,0
2014-04-12,5609,499,0,796,0
2014-04-13,5609,500,0,797,0
2014-04-14,5611,500,0,798,0
2014-04-15,5612,501,0,798,0
2014-04-16,5616,502,0,799,0
2014-04-17,5618,504,0,799,0
2014-04-18,5620,504,0,801,0
2014-04-19,5623,504,0,802,0
2014-04-20,5623,505,0,802,0
2014-04-21,5623,506,0,803,0
2014-04-22,5635,507,0,805,0
2014-04-23,5640,507,0,806,0
2014-04-24,5645,509,0,807,0
2014-04-25,5647,509,0,808,0
2014-04-26,5647,509,0,808,0
2014-04-27,5651,509,0,808,0
2014-04-28,5652,510,0,810,0
2014-04-29,5653,511,0,811,0
2014-04-30,5659,511,0,812,0
2014-05-01,5669,512,0,813,0
2014-05-02,5684,512,0,813,0
2014-05-03,5684,513,0,813,0
2014-05-04,5685,514,0,813,0
2014-05-05,5689,515,0,814,0
2014-05-06,5697,517,0,814,0
2014-05-07,5700,517,0,814,0
2014-05-08,5708,519,0,814,0
2014-05-09,5738,519,0,814,0
2014-05-10,5740,521,0,814,0
2014-05-11,5742,521,0,814,0
2014-05-12,5754,522,0,816,0
2014-05-13,5769,525,0,818,0
2014-05-14,5769,525,0,818,0
2014-05-15,5770,528,0,819,0
2014-05-16,5770,529,0,819,0
2014-05-17,5771,529,0,819,0
2014-05-18,5771,529,0,819,0
2014-05-19,5774,529,0,819,0
2014-05-20,5787,531,0,819,0
2014-05-21,5792,532,0,820,0
2014-05-22,5794,533,0,820,0
2014-05-23,5805,533,0,820,0
2014-05-24,5808,533,0,821,0
2014-05-25,5811,534,0,822,0
2014-05-26,5811,534,0,823,0
2014-05-27,5813,535,0,824,0
2014-05-28,5816,536,0,824,0
2014-05-29,5827,536,0,824,0
2014-05-30,5833,536,0,826,0
2014-05-31,5834,537,0,827,0
2014-06-01,5838,537,0,827,0
2014-06-02,5848,538,0,827,0
2014-06-03,5858,538,0,827,0
2014-06-04,5882,539,0,827,0
2014-06-05,5897,539,0,827,0
2014-06-06,5906,539,0,827,0
2014-06-07,5910,540,0,827,0
2014-06-08,5913,540,0,827,0
2014-06-09,5921,542,0,827,0
2014-06-10,5928,542,0,827,0
2014-06-11,5948,542,0,828,0
2014-06-12,5958,542,0,828,0
2014-06-13,5958,544,0,829,0
2014-06-14,5959,544,0,829,0
2014-06-15,5963,544,0,829,0
2014-06-16,5974,544,0,829,0
2014-06-17,5981,545,0,830,0
2014-06-18,5984,545,0,830,0
2014-06-19,5988,545,0,830,0
2014-06-20,5990,546,0,830,0
2014-06-21,6014,547,0,831,0
2014-06-22,6018,549,0,831,0
2014-06-23,6037,549,0,831,0
2014-06-24,6045,551,0,832,0
2014-06-25,6058,551,0,832,0
2014-06-26,6072,553,0,833,0
2014-06-27,6092,553,0,833,0
2014-06-28,6108,553,0,834,0
2014-06-29,6114,553,0,834,0
2014-06-30,6121,556,0,835,0
2014-07-01,6135,557,0,835,0
2014-07-02,6161,557,0,835,0
2014-07-03,6169,557,0,836,0
2014-07-04,6177,557,0,837,0
2014-07-05,6179,557,0,837,0
2014-07-06,6183,557,0,837,0
2014-07-07,6214,558,0,837,0
2014-07-08,6222,559,0,837,0
2014-07-09,6238,559,0,837,0
2014-07-10,6241,559,0,838,0
2014-07-11,6249,559,0,838,0
2014-07-12,6254,559,0,838,0
2014-07-13,6259,559,0,839,0
2014-07-14,6273,559,0,839,0
2014-07-15,6284,559,0,840,0
2014-07-16,6288,559,0,840,0
2014-07-17,6298,559,0,840,0
2014-07-18,6319,559,0,840,0
2014-07-19,6319,561,0,840,0
2014-07-20,6322,561,0,840,0
2014-07-21,6334,561,0,841,0
2014-07-22,6337,561,0,841,0
2014-07-23,6343,561,0,841,0
2014-07-24,6349,562,0,843,0
2014-07-25,6353,562,0,845,0
2014-07-26,6354,563,0,845,0
2014-07-27,6354,564,0,846,0
2014-07-28,6364,567,0,846,0
2014-07-29,6378,568,0,847,0
2014-07-30,6387,568,0,847,0
2014-07-31,6398,568,0,847,0
2014-08-01,6404,568,0,848,0
2014-08-02,6405,568,0,848,0
2014-08-03,6410,570,0,848,0
2014-08-04,6424,571,0,850,0
2014-08-05,6426,571,0,850,0
2014-08-06,6441,571,0,850,0
2014-08-07,6447,571,0,852,0
2014-08-08,6464,571,0,852,0
2014-08-09,6465,571,0,852,0
2014-08-10,6467,571,0,853,0
2014-08-11,6480,571,0,853,0
2014-08-12,6491,572,0,854,0
2014-08-13,6495,572,0,854,0
2014-08-14,6501,572,0,855,0
2014-08-15,6506,572,0,855,0
2014-08-16,6512,573,0,855,0
2014-08-17,6518,574,0,855,0
2014-08-18,6532,574,0,856,0
2014-08-19,6543,574,0,856,0
2014-08-20,6554,574,0,857,0
2014-08-21,6563,574,0,857,0
2014-08-22,6566,574,0,857,0
2014-08-23,6575,574,0,857,0
2014-08-24,6584,576,0,858,0
2014-08-25,6590,576,0,860,0
2014-08-26,6614,576,0,862,0
2014-08-27,6623,576,0,862,0
2014-08-28,6634,576,0,862,0
2014-08-29,6640,576,0,862,0
2014-08-30,6648,576,0,862,0
2014-08-31,6653,576,0,862,0
2014-09-01,6663,578,0,862,0
2014-09-02,6669,578,0,862,0
2014-09-03,6676,578,0,863,0
2014-09-04,6690,578,0,864,0
2014-09-05,6700,578,0,864,0
2014-09-06,6704,578,0,864,0
2014-09-07,6705,578,0,864,0
2014-09-08,6725,578,0,864,0
2014-09-09,6734,578,0,864,0
2014-09-10,6748,578,0,865,0
2014-09-11,6751,578,0,865,0
2014-09-12,6759,579,0,866,0
2014-09-13,6759,579,0,867,0
2014-09-14,6765,579,0,869,0
2014-09-15,6772,579,0,869,0
2014-09-16,6796,581,0,870,0
2014-09-17,6800,581,0,871,0
2014-09-18,6813,582,0,871,0
2014-09-19,6817,582,0,871,0
2014-09-20,6822,582,0,871,0
2014-09-21,6825,583,0,871,0
2014-09-22,6838,583,0,872,0
2014-09-23,6852,583,0,872,0
2014-09-24,6856,584,0,872,0
2014-09-25,6888,584,0,872,0
2014-09-26,6894,585,0,872,0
2014-09-27,6898,585,0,873,0
2014-09-28,6899,585,0,873,0
2014-09-29,6912,585,0,873,0
2014-09-30,6921,585,0,873,0
2014-10-01,6944,585,0,873,0
2014-10-02,6978,585,0,873,0
2014-10-03,6986,586,0,873,0
2014-10-04,6988,586,0,873,0
2014-10-05,6988,588,0,874,0
2014-10-06,6999,588,0,874,0
2014-10-07,7008,588,0,875,0
2014-10-08,7016,588,0,876,0
2014-10-09,7020,588,0,877,0
2014-10-10,7031,588,0,878,0
2014-10-11,7034,588,0,878,0
2014-10-12,7034,588,0,878,0
2014-10-13,7038,588,0,878,0
2014-10-14,7053,591,0,878,0
2014-10-15,7061,593,0,880,0
2014-10-16,7066,593,0,880,0
2014-10-17,7077,594,0,881,0
2014-10-18,7077,594,0,882,0
2014-10-19,7077,594,0,884,0
2014-10-20,7081,594,0,884,0
2014-10-21,7094,594,0,884,0
2014-10-22,7101,594,0,886,0
2014-10-23,7106,594,0,886,0
2014-10-24,7120,595,0,886,0
2014-10-25,7132,595,0,886,0
2014-10-26,7132,595,0,886,0
2014-10-27,7149,595,0,886,0
2014-10-28,7159,595,0,886,0
2014-10-29,7165,595,0,886,0
2014-10-30,7181,596,0,886,0
2014-10-31,7200,596,0,886,0
2014-11-01,7201,597,0,886,0
2014-11-02,7201,600,0,886,0
2014-11-03,7210,600,0,886,0
2014-11-04,7221,602,0,887,0
2014-11-05,7229,603,0,887,0
2014-11-06,7238,603,0,887,0
2014-11-07,7247,603,0,887,0
2014-11-08,7250,604,0,887,0
2014-11-09,7250,605,0,887,0
2014-11-10,7258,605,0,889,0
2014-11-11,7259,606,0,890,0
2014-11-12,7264,607,0,890,0
2014-11-13,7275,607,0,890,0
2014-11-14,7280,607,0,890,0
2014-11-15,7280,607,0,890,0
2014-11-16,7287,607,0,890,0
2014-11-17,7302,608,0,891,0
2014-11-18,7328,608,0,891,0
2014-11-19,7346,608,0,891,0
2014-11-20,7390,608,0,891,0
2014-11-21,7401,608,0,891,0
2014-11-22,7405,608,0,891,0
2014-11-23,7411,608,0,891,0
2014-11-24,7424,608,0,892,0
2014-11-25,7439,609,0,892,0
2014-11-26,7465,610,0,892,0
